index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
1378,148,石家庄,1.689,272,52,44,52,172,111,轻度污染,277.2143,76,2015-02
1379,134,石家庄,1.239,294,52,55,82,184,93,轻度污染,300.3871,62,2015-03
1380,112,石家庄,0.903,198,50,48,102,150,77,轻度污染,284.9667,40,2015-04
1381,92,石家庄,0.652,168,35,33,117,108,60,良,231.6452,32,2015-05
1382,99,石家庄,0.66,165,44,27,137,113,63,良,276.9667,27,2015-06
1383,96,石家庄,0.43200000000000005,176,36,19,98,113,69,良,276.0968,18,2015-07
1384,95,石家庄,0.5870000000000001,168,39,29,109,115,63,良,253.5806,15,2015-08
1385,77,石家庄,0.937,128,22,46,104,86,42,良,232.3,24,2015-09
1386,88,石家庄,1.068,192,43,65,68,104,49,良,220.8387,35,2015-10
1387,154,石家庄,2.103,407,42,68,27,167,120,中度污染,295.6,55,2015-11
1388,204,石家庄,3.2680000000000002,407,37,76,19,237,163,重度污染,283.0968,76,2015-12
1389,168,石家庄,2.545,500,52,77,31,194,131,中度污染,290.4194,81,2016-01
1390,102,石家庄,1.452,291,34,46,62,111,71,轻度污染,198.4828,58,2016-02
1391,123,石家庄,1.3319999999999999,274,60,67,84,173,82,轻度污染,276.1935,58,2016-03
1392,98,石家庄,0.953,195,45,46,104,132,60,良,256.7333,32,2016-04
1393,94,石家庄,0.845,195,57,48,134,107,54,良,248.2581,30,2016-05
1394,92,石家庄,0.86,141,40,36,136,85,46,良,264.2333,19,2016-06
1395,102,石家庄,1.003,200,38,35,128,104,66,轻度污染,289.6774,14,2016-07
1396,58,石家庄,0.9420000000000001,83,37,35,79,57,25,良,169.6129,13,2016-08
1397,124,石家庄,1.117,266,48,55,138,146,84,轻度污染,281.6667,26,2016-09
1398,151,石家庄,1.3940000000000001,354,54,66,62,189,116,中度污染,335.9677,30,2016-10
1399,215,石家庄,2.42,405,59,81,31,279,169,重度污染,347.6333,57,2016-11
1400,301,石家庄,3.9739999999999998,500,83,96,26,382,276,严重污染,348.6452,73,2016-12
1401,253,石家庄,3.477,500,56,78,37,303,200,重度污染,337.3871,76,2017-01
1402,173,石家庄,2.211,463,48,62,75,203,139,中度污染,278.1429,72,2017-02
1403,113,石家庄,1.345,234,52,47,97,149,79,轻度污染,260.4194,37,2017-03
1404,100,石家庄,1.083,238,55,50,104,110,53,轻度污染,283.8667,31,2017-04
1405,142,石家庄,0.99,500,70,48,166,139,56,轻度污染,289.6452,29,2017-05
1406,132,石家庄,0.98,202,66,44,189,117,55,轻度污染,269.6333,25,2017-06
1407,125,石家庄,1.016,204,58,34,176,105,59,轻度污染,268.7419,15,2017-07
1408,98,石家庄,0.958,187,38,41,139,96,50,良,284.6129,16,2017-08
1409,114,石家庄,1.137,177,63,60,139,148,66,轻度污染,298.4333,23,2017-09
1410,108,石家庄,1.203,256,25,52,53,133,80,轻度污染,247.9677,13,2017-10
1411,110,石家庄,1.27,242,55,63,45,148,78,轻度污染,255.7667,24,2017-11
1412,139,石家庄,1.8130000000000002,386,63,70,19,153,93,轻度污染,225.2258,39,2017-12
1413,147,石家庄,1.9480000000000002,283,59,66,36,171,111,轻度污染,261.7419,41,2018-01
1414,130,石家庄,1.646,319,0,45,79,148,96,轻度污染,233.4643,38,2018-02
1415,135,石家庄,1.506,410,0,50,112,164,102,轻度污染,273.5484,25,2018-03
1416,100,石家庄,0.903,200,0,47,128,143,62,良,249.6333,24,2018-04
1417,106,石家庄,0.784,173,0,40,158,124,52,轻度污染,274.129,22,2018-05
1418,151,石家庄,0.773,208,56,36,216,99,44,中度污染,116.5667,17,2018-06
1419,114,石家庄,0.706,194,52,24,171,76,45,轻度污染,291.8065,10,2018-07
1420,101,石家庄,0.7609999999999999,177,39,29,154,66,37,轻度污染,233.0968,11,2018-08
1421,80,石家庄,0.9,130,49,47,108,82,40,良,245.3667,16,2018-09
1422,103,石家庄,1.1059999999999999,272,55,68,91,129,64,轻度污染,271.5806,18,2018-10
1423,137,石家庄,1.56,315,0,73,48,174,103,轻度污染,323.4333,20,2018-11
1424,131,石家庄,1.716,232,57,69,33,177,95,轻度污染,307.3226,28,2018-12
1425,234,石家庄,2.988,275,163,96,15,278,185,重度污染,341.625,43,2019-01
1426,80,福州,0.8,140,20,51,62,84,58,良,25.2333,18,2013-12
1427,81,福州,0.9420000000000001,224,40,52,59,89,56,良,39.5484,16,2014-01
1428,43,福州,0.857,65,16,39,48,46,26,优,19.7143,9,2014-02
1429,63,福州,1.165,95,25,48,78,76,39,良,40.6452,11,2014-03
1430,64,福州,1.067,88,33,38,105,68,35,良,50.0333,9,2014-04
1431,68,福州,1.09,98,35,32,105,67,33,良,61.6452,7,2014-05
1432,60,福州,0.897,132,29,26,101,56,26,良,58.2,6,2014-06
1433,54,福州,0.755,92,21,18,96,49,20,良,53.4839,6,2014-07
1434,70,福州,0.6940000000000001,119,31,27,120,58,24,良,96.3226,5,2014-08
1435,59,福州,0.66,86,37,21,106,53,23,良,75.5667,4,2014-09
1436,78,福州,0.665,150,41,22,130,66,32,良,79.1935,7,2014-10
1437,58,福州,0.74,107,34,31,82,61,31,良,45.9333,6,2014-11
1438,58,福州,0.732,84,26,34,74,65,37,良,36.2903,10,2014-12
1439,72,福州,0.765,131,29,39,85,77,49,良,111.8462,8,2015-01
1440,60,福州,0.775,90,26,31,86,61,38,良,98.7857,6,2015-02
1441,58,福州,0.735,98,25,36,91,59,32,良,112.4516,6,2015-03
1442,73,福州,0.7,122,30,35,115,74,35,良,169.6333,7,2015-04
1443,66,福州,0.752,133,35,35,102,61,30,良,162.0645,5,2015-05
1444,53,福州,0.6629999999999999,80,31,26,87,50,21,良,138.3667,5,2015-06
1445,42,福州,0.5770000000000001,68,20,20,67,42,19,优,77.0,5,2015-07
1446,43,福州,0.584,70,21,23,67,44,21,优,80.0968,6,2015-08
1447,47,福州,0.7,59,33,26,71,44,22,优,98.8,5,2015-09
1448,48,福州,0.674,78,25,27,65,51,26,优,79.4194,6,2015-10
1449,50,福州,0.8029999999999999,67,33,36,59,46,23,优,95.0333,6,2015-11
1450,55,福州,0.826,75,35,38,53,50,28,良,88.6129,7,2015-12
1451,62,福州,0.948,115,30,41,49,56,36,良,104.4839,7,2016-01
1452,54,福州,0.731,127,27,28,77,54,33,良,79.2759,7,2016-02
1453,68,福州,0.845,105,33,47,82,65,41,良,122.2903,9,2016-03
1454,61,福州,0.833,108,43,42,81,60,30,良,122.8667,6,2016-04
1455,59,福州,0.745,77,41,31,87,61,29,良,122.2258,6,2016-05
1456,48,福州,0.68,78,32,24,84,45,20,优,106.0667,6,2016-06
1457,50,福州,0.5710000000000001,94,20,21,88,48,20,优,128.5484,6,2016-07
1458,49,福州,0.594,80,21,22,88,44,19,优,120.2258,6,2016-08
1459,51,福州,0.65,90,22,17,94,40,20,良,108.3667,5,2016-09
1460,41,福州,0.616,73,22,23,65,39,18,优,96.0968,5,2016-10
1461,52,福州,0.713,78,24,32,60,55,26,良,89.5667,6,2016-11
1462,60,福州,0.684,90,30,36,64,68,35,良,77.7742,6,2016-12
1463,57,福州,0.784,92,35,31,71,58,38,良,90.4194,6,2017-01
1464,56,福州,0.7390000000000001,100,34,30,87,52,35,良,80.75,6,2017-02
1465,60,福州,0.774,85,41,40,87,60,31,良,114.3548,6,2017-03
1466,73,福州,0.8029999999999999,121,39,38,107,69,33,良,139.8667,6,2017-04
1467,64,福州,0.716,144,39,26,111,49,22,良,98.0968,5,2017-05
1468,51,福州,0.78,85,25,24,89,36,18,良,86.2,5,2017-06
1469,63,福州,0.6679999999999999,137,25,21,112,45,20,良,123.3548,7,2017-07
1470,68,福州,0.626,110,19,23,119,48,24,良,157.4839,6,2017-08
1471,64,福州,0.6970000000000001,111,33,23,114,45,22,良,95.8333,6,2017-09
1472,53,福州,0.687,96,24,21,98,44,21,良,88.6774,7,2017-10
1473,54,福州,0.78,107,28,33,78,52,27,良,71.7,8,2017-11
1474,57,福州,0.8029999999999999,94,19,33,45,59,35,良,71.8387,10,2017-12
1475,51,福州,0.748,88,28,33,64,46,28,良,70.129,7,2018-01
1476,58,福州,0.675,104,37,25,88,56,35,良,96.25,7,2018-02
1477,60,福州,0.713,97,34,33,95,50,31,良,109.9355,7,2018-03
1478,79,福州,0.82,138,51,33,123,80,38,良,191.1667,7,2018-04
1479,80,福州,0.6709999999999999,122,0,24,132,56,26,良,206.5161,8,2018-05
1480,67,福州,0.657,114,28,20,116,39,20,良,67.8333,7,2018-06
1481,56,福州,0.59,120,18,17,96,42,19,良,138.0968,6,2018-07
1482,56,福州,0.616,105,22,20,99,36,17,良,102.4194,6,2018-08
1483,51,福州,0.537,102,24,17,95,35,16,良,91.4667,6,2018-09
1484,66,福州,0.603,115,34,23,114,44,22,良,108.5806,8,2018-10
1485,44,福州,0.633,75,28,29,65,36,19,优,80.3333,7,2018-11
1486,43,福州,0.655,79,24,30,57,41,21,优,67.129,5,2018-12
1487,42,福州,0.85,55,29,33,43,30,17,优,70.125,4,2019-01
1488,104,西宁,2.71,171,49,57,23,128,78,轻度污染,43.6333,85,2013-12
1489,116,西宁,2.21,203,64,45,31,155,83,轻度污染,87.4839,78,2014-01
1490,113,西宁,1.493,179,74,28,45,147,80,轻度污染,121.3571,44,2014-02
1491,105,西宁,1.265,190,76,35,41,159,61,轻度污染,121.0323,29,2014-03
1492,116,西宁,1.02,458,50,27,58,156,68,轻度污染,109.2,29,2014-04
1493,91,西宁,0.98,187,66,25,69,130,54,良,98.4667,34,2014-05
1494,70,西宁,0.897,102,34,27,70,82,48,良,81.1333,29,2014-06
1495,64,西宁,0.929,92,33,27,75,77,45,良,74.9677,30,2014-07
1496,71,西宁,0.99,121,41,29,89,85,50,良,97.6774,29,2014-08
1497,69,西宁,0.867,104,29,30,79,85,48,良,103.1,26,2014-09
1498,74,西宁,1.048,120,24,34,64,91,52,良,71.3226,25,2014-10
1499,99,西宁,1.5930000000000002,179,39,44,47,108,73,良,114.2,35,2014-11
1500,96,西宁,2.045,130,66,48,38,120,69,良,112.7742,53,2014-12
1501,88,西宁,1.984,142,58,42,50,113,63,良,161.6129,38,2015-01
1502,92,西宁,1.275,154,55,29,72,116,60,良,203.4286,24,2015-02
1503,104,西宁,1.235,361,70,26,79,150,53,轻度污染,258.0323,22,2015-03
1504,82,西宁,1.043,165,54,26,100,112,45,良,194.0667,17,2015-04
1505,88,西宁,1.026,432,50,23,116,104,43,良,208.2581,18,2015-05
1506,79,西宁,1.087,96,60,24,129,75,37,良,252.1333,21,2015-06
1507,66,西宁,1.129,91,46,33,114,72,31,良,188.4839,26,2015-07
1508,70,西宁,1.1320000000000001,176,42,35,105,82,33,良,199.0323,27,2015-08
1509,59,西宁,1.22,87,34,37,79,66,30,良,166.9333,22,2015-09
1510,70,西宁,1.5,101,43,43,69,89,39,良,177.2258,26,2015-10
1511,91,西宁,2.38,156,50,60,43,123,62,良,259.1,47,2015-11
1512,105,西宁,2.465,152,48,60,43,135,76,轻度污染,223.4516,55,2015-12
1513,90,西宁,2.2769999999999997,122,50,52,44,111,62,良,209.4194,50,2016-01
1514,105,西宁,1.71,377,51,38,59,133,60,轻度污染,247.3448,29,2016-02
1515,104,西宁,1.242,183,53,40,70,156,57,轻度污染,234.6452,25,2016-03
1516,75,西宁,0.857,130,42,38,79,100,36,良,199.7667,25,2016-04
1517,77,西宁,0.8809999999999999,159,37,35,97,103,37,良,192.1613,20,2016-05
1518,72,西宁,0.9229999999999999,116,52,32,118,83,33,良,212.6,30,2016-06
1519,76,西宁,0.932,111,35,34,126,78,33,良,239.8387,34,2016-07
1520,70,西宁,0.8,113,35,29,117,76,36,良,217.8387,34,2016-08
1521,65,西宁,1.053,85,41,36,94,76,35,良,183.3667,25,2016-09
1522,73,西宁,1.165,110,43,46,72,94,41,良,254.2903,18,2016-10
1523,115,西宁,2.237,225,74,59,55,174,71,轻度污染,289.2333,33,2016-11
1524,115,西宁,3.3160000000000003,215,78,67,38,152,83,轻度污染,234.0968,53,2016-12
1525,121,西宁,2.352,500,53,49,52,113,49,轻度污染,209.2581,33,2017-01
1526,92,西宁,2.161,134,57,43,72,92,41,良,202.9286,28,2017-02
1527,80,西宁,1.4480000000000002,260,50,38,91,86,33,良,184.6129,20,2017-03
1528,83,西宁,1.173,500,40,39,99,82,25,良,153.3,23,2017-04
1529,71,西宁,1.016,114,51,35,117,76,23,良,142.9032,16,2017-05
1530,87,西宁,0.747,131,57,36,144,56,21,良,133.7,17,2017-06
1531,91,西宁,1.045,158,43,33,146,61,24,良,165.129,21,2017-07
1532,50,西宁,0.855,81,30,15,94,41,19,良,140.6774,11,2017-08
1533,60,西宁,1.023,75,41,26,100,55,21,良,127.6667,18,2017-09
1534,65,西宁,1.526,96,36,40,77,71,28,良,164.5484,22,2017-10
1535,87,西宁,1.9469999999999998,132,68,59,65,118,55,良,204.8333,36,2017-11
1536,127,西宁,2.042,667,65,64,29,70,43,轻度污染,205.3548,38,2017-12
1537,97,西宁,2.026,206,0,47,65,121,70,良,221.1613,30,2018-01
1538,78,西宁,1.893,118,0,33,88,107,51,良,205.5714,24,2018-02
1539,55,西宁,1.661,115,0,37,106,74,29,良,145.3226,19,2018-03
1540,61,西宁,1.2329999999999999,99,0,34,101,78,34,良,159.5,15,2018-04
1541,80,西宁,1.194,131,0,31,119,106,40,良,224.129,15,2018-05
1542,80,西宁,1.25,125,56,28,134,73,33,良,71.3333,20,2018-06
1543,76,西宁,1.284,129,43,33,125,58,29,良,215.8387,17,2018-07
1544,63,西宁,1.1840000000000002,93,32,32,109,45,26,良,138.5484,11,2018-08
1545,48,西宁,1.0270000000000001,72,33,29,84,41,21,优,136.4333,11,2018-09
1546,58,西宁,1.3130000000000002,114,37,35,73,64,32,良,151.2903,16,2018-10
1547,97,西宁,1.94,500,38,54,57,119,47,良,218.3,26,2018-11
1548,101,西宁,2.235,318,60,56,47,120,63,轻度污染,257.7419,24,2018-12
1549,88,西宁,2.525,139,61,55,54,96,65,良,193.25,46,2019-01
1550,156,西安,2.9419999999999997,481,66,64,26,202,122,中度污染,59.375,79,2013-12
1551,175,西安,3.037,352,72,72,27,229,133,中度污染,124.3,85,2014-01
1552,218,西安,2.5069999999999997,432,83,53,32,241,173,重度污染,175.7143,65,2014-02
1553,134,西安,2.242,250,74,50,52,188,85,轻度污染,140.9677,37,2014-03
1554,101,西安,1.6969999999999998,181,55,46,66,149,64,轻度污染,123.1,17,2014-04
1555,100,西安,1.5290000000000001,221,58,32,81,149,55,良,115.3871,16,2014-05
1556,78,西安,1.42,136,53,34,110,97,46,良,97.4333,13,2014-06
1557,82,西安,1.058,110,27,34,135,87,36,良,109.5806,9,2014-07
1558,74,西安,1.219,114,33,39,108,93,44,良,103.3548,11,2014-08
1559,61,西安,1.383,113,18,38,65,76,39,良,79.8333,11,2014-09
1560,111,西安,1.51,251,44,48,56,152,78,轻度污染,123.4516,20,2014-10
1561,118,西安,1.883,239,53,48,29,155,84,轻度污染,131.6,37,2014-11
1562,104,西安,2.035,182,60,48,26,152,67,轻度污染,115.3871,53,2014-12
1563,132,西安,2.897,242,61,51,25,188,95,轻度污染,234.7419,55,2015-01
1564,104,西安,2.4819999999999998,200,67,38,47,147,65,轻度污染,230.9286,38,2015-02
1565,93,西安,1.787,177,53,40,59,132,60,良,234.9032,26,2015-03
1566,78,西安,1.743,138,43,36,82,106,40,良,197.4667,17,2015-04
1567,78,西安,1.5319999999999998,103,60,36,114,101,40,良,209.8065,17,2015-05
1568,70,西安,1.27,101,32,32,97,82,36,良,211.3667,11,2015-06
1569,95,西安,1.032,142,61,36,149,98,41,良,289.8065,9,2015-07
1570,90,西安,1.023,169,35,43,127,102,43,良,272.7742,10,2015-08
1571,70,西安,1.143,102,37,42,89,84,42,良,225.0333,13,2015-09
1572,104,西安,1.452,202,31,53,56,153,63,轻度污染,256.871,21,2015-10
1573,91,西安,2.06,265,38,49,24,126,59,良,235.0,25,2015-11
1574,152,西安,2.784,317,63,63,30,212,111,中度污染,279.4516,44,2015-12
1575,154,西安,3.013,333,63,60,36,207,113,中度污染,280.4516,39,2016-01
1576,108,西安,1.817,251,52,47,61,146,69,轻度污染,253.1034,28,2016-02
1577,125,西安,1.8869999999999998,192,58,63,69,188,78,轻度污染,286.4839,27,2016-03
1578,96,西安,1.4,148,61,58,102,138,55,良,274.8333,17,2016-04
1579,87,西安,1.113,168,47,47,120,105,44,良,234.5806,13,2016-05
1580,101,西安,1.1,179,46,38,157,76,32,轻度污染,284.5,8,2016-06
1581,83,西安,0.9259999999999999,168,35,32,136,59,27,良,245.3871,6,2016-07
1582,83,西安,0.9520000000000001,121,36,34,136,71,36,良,273.0323,8,2016-08
1583,91,西安,1.217,130,47,56,112,104,53,良,272.9667,14,2016-09
1584,79,西安,1.355,153,39,51,55,98,53,良,252.2903,12,2016-10
1585,169,西安,2.18,304,44,70,29,221,124,中度污染,324.5667,26,2016-11
1586,214,西安,2.497,458,71,77,31,233,173,重度污染,324.0323,35,2016-12
1587,229,西安,2.613,499,63,73,45,260,186,重度污染,312.0,37,2017-01
1588,172,西安,2.1430000000000002,307,57,75,71,201,131,中度污染,296.0,33,2017-02
1589,100,西安,1.5,145,48,63,81,120,69,轻度污染,268.4194,23,2017-03
1590,93,西安,1.327,298,41,62,99,95,43,良,242.0667,15,2017-04
1591,114,西安,1.103,500,50,55,136,76,32,轻度污染,225.3226,13,2017-05
1592,110,西安,1.067,172,46,42,165,72,33,轻度污染,203.1667,11,2017-06
1593,122,西安,1.1520000000000001,201,37,40,181,72,32,轻度污染,217.3871,8,2017-07
1594,99,西安,1.161,202,35,41,148,70,35,良,228.6129,9,2017-08
1595,77,西安,1.31,123,40,53,95,90,44,良,240.0667,12,2017-09
1596,75,西安,1.465,116,30,50,41,91,50,良,208.3226,12,2017-10
1597,129,西安,1.7730000000000001,292,66,74,38,159,94,轻度污染,267.9333,22,2017-11
1598,172,西安,2.006,402,72,80,22,181,109,中度污染,272.0968,32,2017-12
1599,183,西安,2.0580000000000003,341,67,76,46,191,141,中度污染,296.6452,28,2018-01
1600,112,西安,1.5430000000000001,282,0,60,82,125,81,轻度污染,251.1071,25,2018-02
1601,116,西安,1.5030000000000001,236,0,67,98,143,84,轻度污染,266.3871,16,2018-03
1602,81,西安,1.137,197,0,57,108,112,40,良,210.8667,13,2018-04
1603,80,西安,0.968,163,0,50,122,95,35,良,210.3548,11,2018-05
1604,112,西安,1.037,171,40,39,170,68,30,轻度污染,88.1333,9,2018-06
1605,79,西安,1.013,144,35,29,131,55,28,良,208.3226,7,2018-07
1606,109,西安,1.0190000000000001,152,43,37,168,66,33,轻度污染,220.9032,9,2018-08
1607,61,西安,0.943,95,33,40,85,48,21,良,199.3667,9,2018-09
1608,80,西安,1.087,103,50,60,73,92,43,良,248.871,11,2018-10
1609,130,西安,1.3730000000000002,425,45,65,36,159,81,轻度污染,297.5333,14,2018-11
1610,139,西安,1.4580000000000002,461,56,63,30,173,91,轻度污染,306.0323,20,2018-12
1611,261,西安,2.1,346,132,75,27,256,213,重度污染,339.125,16,2019-01
1612,116,贵阳,1.003,200,42,40,57,110,88,轻度污染,49.0333,59,2013-12
1613,123,贵阳,1.258,190,53,44,69,109,93,轻度污染,92.3226,64,2014-01
1614,68,贵阳,0.946,114,23,23,57,57,50,良,65.4286,34,2014-02
1615,62,贵阳,0.919,118,30,30,70,67,44,良,41.7097,26,2014-03
1616,65,贵阳,0.757,92,36,26,82,74,43,良,56.0333,14,2014-04
1617,67,贵阳,0.735,121,30,28,76,78,44,良,56.0645,17,2014-05
1618,57,贵阳,0.6729999999999999,92,26,24,72,60,38,良,51.1333,12,2014-06
1619,44,贵阳,0.545,70,21,23,69,45,24,优,35.5484,10,2014-07
1620,47,贵阳,0.542,65,27,22,72,49,26,优,41.3548,8,2014-08
1621,50,贵阳,0.573,90,27,21,69,51,30,优,50.5333,9,2014-09
1622,73,贵阳,0.6679999999999999,131,31,28,81,79,53,良,62.6452,11,2014-10
1623,55,贵阳,0.727,99,25,26,47,58,38,良,35.0,18,2014-11
1624,86,贵阳,0.845,169,48,35,58,94,63,良,87.0968,40,2014-12
1625,90,贵阳,0.958,156,39,34,60,91,67,良,158.6452,40,2015-01
1626,73,贵阳,0.85,139,23,24,74,68,54,良,139.2857,30,2015-02
1627,62,贵阳,0.784,103,29,25,81,63,44,良,125.1935,22,2015-03
1628,66,贵阳,0.613,95,43,27,98,75,40,良,140.3,13,2015-04
1629,54,贵阳,0.603,78,37,24,92,52,31,良,95.6774,10,2015-05
1630,39,贵阳,0.633,68,24,22,68,38,20,优,60.4333,8,2015-06
1631,57,贵阳,0.581,94,28,26,96,52,29,良,139.5806,8,2015-07
1632,51,贵阳,0.619,94,22,27,83,46,27,良,125.0,8,2015-08
1633,46,贵阳,0.647,83,27,25,67,45,29,优,89.4333,8,2015-09
1634,62,贵阳,0.69,88,30,33,78,69,43,良,132.0645,11,2015-10
1635,53,贵阳,0.81,78,28,28,45,57,33,良,116.6667,14,2015-11
1636,62,贵阳,0.732,117,29,28,49,66,42,良,103.7742,26,2015-12
1637,59,贵阳,0.965,97,38,29,48,64,41,良,110.7742,28,2016-01
1638,79,贵阳,0.8170000000000001,238,37,27,92,84,56,良,181.8276,34,2016-02
1639,65,贵阳,0.777,104,37,33,93,73,42,良,120.4839,15,2016-03
1640,61,贵阳,0.647,98,46,31,89,67,36,良,130.3667,8,2016-04
1641,62,贵阳,0.594,94,25,26,101,64,30,良,134.5161,6,2016-05
1642,54,贵阳,0.5529999999999999,101,29,23,87,50,22,良,127.7667,7,2016-06
1643,42,贵阳,0.494,58,25,22,73,41,17,优,91.1935,6,2016-07
1644,57,贵阳,0.645,101,29,27,93,55,30,良,152.9032,6,2016-08
1645,72,贵阳,0.643,93,41,28,113,72,42,良,212.7333,8,2016-09
1646,55,贵阳,0.706,112,23,27,75,55,31,良,158.8387,7,2016-10
1647,54,贵阳,0.84,83,26,31,57,58,35,良,96.6667,14,2016-11
1648,80,贵阳,0.9940000000000001,180,34,39,64,92,58,良,138.0323,27,2016-12
1649,65,贵阳,1.035,121,27,28,54,63,46,良,111.9355,22,2017-01
1650,59,贵阳,0.929,119,26,27,79,61,42,良,102.25,22,2017-02
1651,56,贵阳,0.887,98,33,31,71,57,37,良,139.4516,17,2017-03
1652,63,贵阳,0.743,95,33,27,110,55,32,良,119.3667,10,2017-04
1653,64,贵阳,0.665,119,29,24,111,43,26,良,103.3871,7,2017-05
1654,42,贵阳,0.6970000000000001,104,25,24,70,31,19,优,85.7333,6,2017-06
1655,41,贵阳,0.6679999999999999,74,20,24,76,37,19,优,118.2903,6,2017-07
1656,43,贵阳,0.652,124,25,22,79,38,19,优,146.4839,6,2017-08
1657,43,贵阳,0.66,76,24,21,76,42,20,优,128.5,7,2017-09
1658,43,贵阳,0.629,80,23,21,68,43,23,优,95.8387,8,2017-10
1659,67,贵阳,0.807,143,30,32,67,80,47,良,153.5667,16,2017-11
1660,74,贵阳,0.91,123,25,38,46,89,53,良,144.0968,28,2017-12
1661,57,贵阳,0.9420000000000001,102,28,29,48,59,39,良,100.6452,23,2018-01
1662,74,贵阳,0.7959999999999999,119,31,25,81,80,53,良,164.4643,23,2018-02
1663,66,贵阳,0.69,99,28,30,95,69,42,良,150.4839,12,2018-03
1664,64,贵阳,0.607,94,31,25,103,72,37,良,140.8667,7,2018-04
1665,54,贵阳,0.568,99,30,20,97,53,27,良,106.6129,6,2018-05
1666,50,贵阳,0.5670000000000001,100,23,23,85,42,21,优,19.8,5,2018-06
1667,44,贵阳,0.526,70,28,19,78,42,20,优,125.3548,5,2018-07
1668,52,贵阳,0.574,95,32,22,92,47,24,良,194.4194,5,2018-08
1669,39,贵阳,0.54,69,22,19,67,34,18,优,124.1,5,2018-09
1670,47,贵阳,0.565,69,25,23,62,49,28,优,112.9677,7,2018-10
1671,50,贵阳,0.637,104,23,29,55,56,32,良,103.2,12,2018-11
1672,47,贵阳,0.726,90,18,25,41,50,31,优,80.2903,16,2018-12
1673,41,贵阳,0.763,49,29,22,31,40,25,优,65.375,16,2019-01
1674,265,郑州,5.013,484,75,71,0,308,219,重度污染,,107,2013-01
1675,195,郑州,3.3139999999999996,405,84,45,0,216,151,中度污染,,67,2013-02
1676,119,郑州,2.432,245,60,46,0,150,83,轻度污染,,51,2013-03
1677,110,郑州,2.4130000000000003,176,58,45,0,136,78,轻度污染,,49,2013-04
1678,130,郑州,2.029,265,40,49,0,133,91,轻度污染,,33,2013-05
1679,142,郑州,1.827,280,43,45,0,147,91,轻度污染,,30,2013-06
1680,106,郑州,1.726,204,63,36,0,131,73,轻度污染,,21,2013-07
1681,92,郑州,1.8519999999999999,175,53,36,138,106,57,良,,27,2013-08
1682,118,郑州,2.387,193,54,48,78,130,83,轻度污染,,39,2013-09
1683,193,郑州,3.239,312,62,56,103,205,150,中度污染,,66,2013-10
1684,113,郑州,2.7030000000000003,228,65,59,54,142,78,轻度污染,,84,2013-11
1685,179,郑州,3.094,457,67,78,52,206,140,中度污染,60.9333,119,2013-12
1686,163,郑州,2.787,314,54,65,33,190,121,中度污染,118.2258,91,2014-01
1687,146,郑州,1.996,258,25,43,42,140,111,轻度污染,136.6071,52,2014-02
1688,120,郑州,1.952,196,67,55,67,159,88,轻度污染,130.6774,53,2014-03
1689,112,郑州,2.133,176,77,56,72,140,79,轻度污染,138.2667,40,2014-04
1690,105,郑州,1.5390000000000001,163,54,46,78,138,72,轻度污染,122.8387,37,2014-05
1691,106,郑州,1.507,211,54,38,105,111,78,轻度污染,127.6667,20,2014-06
1692,90,郑州,1.1059999999999999,133,52,41,127,106,53,良,115.6129,16,2014-07
1693,86,郑州,1.161,175,42,40,86,99,58,良,114.2581,19,2014-08
1694,85,郑州,1.45,170,38,43,66,98,57,良,125.9667,20,2014-09
1695,149,郑州,1.9480000000000002,242,65,55,58,171,111,轻度污染,150.9032,37,2014-10
1696,171,郑州,2.17,420,57,65,42,191,131,中度污染,160.7333,50,2014-11
1697,141,郑州,1.903,276,72,63,41,201,95,轻度污染,150.5806,75,2014-12
1698,203,郑州,2.123,390,69,76,37,237,159,重度污染,323.0968,77,2015-01
1699,174,郑州,1.7069999999999999,333,80,54,54,197,133,中度污染,320.25,58,2015-02
1700,154,郑州,1.5519999999999998,276,71,60,69,196,108,中度污染,331.5484,42,2015-03
1701,131,郑州,1.4069999999999998,250,53,54,106,175,87,轻度污染,322.7,31,2015-04
1702,128,郑州,1.5290000000000001,196,68,48,136,153,91,轻度污染,325.3226,27,2015-05
1703,117,郑州,1.213,186,47,45,153,146,76,轻度污染,313.2333,18,2015-06
1704,94,郑州,1.01,151,68,42,131,126,60,良,289.2903,8,2015-07
1705,94,郑州,1.103,148,53,46,132,112,60,良,276.6452,8,2015-08
1706,101,郑州,1.317,200,52,57,113,132,69,轻度污染,298.1667,16,2015-09
1707,109,郑州,1.271,227,55,65,79,149,69,轻度污染,278.2903,35,2015-10
1708,129,郑州,2.0469999999999997,439,42,63,32,148,97,轻度污染,276.6,32,2015-11
1709,187,郑州,2.113,411,42,75,35,238,142,中度污染,291.2258,46,2015-12
1710,193,郑州,2.4,500,65,73,36,235,156,中度污染,303.129,49,2016-01
1711,119,郑州,1.669,243,38,52,75,149,83,轻度污染,245.2069,48,2016-02
1712,133,郑州,1.574,293,62,67,99,202,81,轻度污染,304.5806,41,2016-03
1713,121,郑州,1.403,188,62,59,124,185,71,轻度污染,318.1,32,2016-04
1714,106,郑州,1.006,165,57,44,151,125,49,轻度污染,292.0645,25,2016-05
1715,116,郑州,1.227,201,65,46,177,105,45,轻度污染,321.9667,19,2016-06
1716,87,郑州,1.148,167,51,32,133,75,41,良,271.4839,10,2016-07
